poli_id,ucar_id,simb
75105,2298,TJ
75106,2298,TJ
75107,2298,TJ
75108,2298,TJ
75109,2298,TJ
75110,2298,TJ
75111,2298,TJ
75112,2298,TJ
75113,2298,TJ
75114,2298,TJ
75115,2298,TJ
75116,2298,TJ
75117,2298,TJ
75118,2298,TJ
75119,2298,TJ
75120,2298,TJ
75121,2298,TJ
75122,2298,TJ
75123,2298,TJ
75124,2298,TJ
75125,2298,TJ
75126,2298,TJ
75127,2298,TJ
75128,2298,TJ
75129,2298,TJ
75130,2298,TJ
75131,2298,TJ
75132,2298,TJ
75133,2298,TJ
75134,2298,TJ
75135,2298,TJ
75136,2298,TJ
75137,2298,TJ
75138,2298,TJ
75139,2298,TJ
75140,2298,TJ
75141,2298,TJ
75142,2298,TJ
75143,2298,TJ
75144,2298,TJ
75145,2298,TJ
75146,2298,TJ
75147,2298,TJ
75148,2298,TJ
75149,2298,TJ
75150,2298,TJ
75151,2298,TJ
75152,2298,TJ
75153,2298,TJ
75154,2298,TJ
75155,2298,TJ
75156,2298,TJ
75157,2298,TJ
75158,2298,TJ
75159,2298,TJ
75160,2298,TJ
75161,2298,TJ
75162,2298,TJ
75163,2298,TJ
75164,2298,TJ
75165,2298,TJ
75166,2298,TJ
75167,2298,TJ
75168,2298,TJ
75169,2298,TJ
75170,2298,TJ
75171,2298,TJ
75172,2298,TJ
75173,2298,TJ
75174,2298,TJ
75175,2298,TJ
75176,2298,TJ
75177,2298,TJ
75178,2298,TJ
75179,2298,TJ
75180,2298,TJ
75181,2298,TJ
75182,2298,TJ
75183,2298,TJ
75184,2298,TJ
75185,2298,TJ
75186,2298,TJ
75187,2298,TJ
75188,2298,TJ
75189,2298,TJ
75190,2298,TJ
75191,2298,TJ
75192,2298,TJ
75193,2298,TJ
75194,2298,TJ
75195,2298,TJ
75196,2298,TJ
75197,2298,TJ
75198,2298,TJ
75199,2298,TJ
75200,2298,TJ
75201,2298,TJ
75202,2298,TJ
75203,2298,TJ
75204,2298,TJ
75205,2298,TJ
75206,2298,TJ
75207,2298,TJ
75208,2298,TJ
75209,2298,TJ
75210,2298,TJ
75211,2298,TJ
75212,2298,TJ
75213,2298,TJ
75214,2298,TJ
75215,2298,TJ
75216,2298,TJ
75217,2298,TJ
75218,2298,TJ
75219,2298,TJ
75220,2298,TJ
75221,2298,TJ
75222,2298,TJ
75223,2298,TJ
75224,2298,TJ
75225,2298,TJ
75226,2298,TJ
75227,2298,TJ
75228,2298,TJ
75229,2298,TJ
75230,2298,TJ
75231,2298,TJ
75232,2298,TJ
75233,2298,TJ
75234,2298,TJ
75235,2298,TJ
75236,2298,TJ
75237,2298,TJ
75238,2298,TJ
75239,2298,TJ
75240,2298,TJ
75241,2298,TJ
75242,2298,TJ
75243,2298,TJ
75244,2298,TJ
75245,2298,TJ
75246,2298,TJ
75247,2298,TJ
75248,2298,TJ
75249,2298,TJ
75250,2298,TJ
75251,2298,TJ
75252,2298,TJ
75253,2298,TJ
75254,2298,TJ
75255,2298,TJ
75256,2298,TJ
75257,2298,TJ
75258,2298,TJ
75259,2298,TJ
75260,2298,TJ
75261,2298,TJ
75262,2298,TJ
75263,2298,TJ
75264,2298,TJ
75265,2298,TJ
75266,2298,TJ
75267,2298,TJ
75268,2298,TJ
75269,2298,TJ
75270,2298,TJ
75271,2298,TJ
75272,2298,TJ
75273,2298,TJ
75274,2298,TJ
75275,2298,TJ
75276,2298,TJ
75277,2298,TJ
75278,2298,TJ
75279,2298,TJ
75280,2298,TJ
75281,2298,TJ
75282,2298,TJ
75283,2298,TJ
75284,2298,TJ
75285,2298,TJ
75286,2298,TJ
75287,2298,TJ
75288,2298,TJ
75289,2298,TJ
75290,2298,TJ
75291,2298,TJ
75292,2298,TJ
75293,2298,TJ
75294,2298,TJ
75295,2298,TJ
75296,2298,TJ
75297,2298,TJ
75298,2298,TJ
75299,2298,TJ
75300,2298,TJ
75301,2298,TJ
75302,2298,TJ
75303,2298,TJ
75304,2298,TJ
75305,2298,TJ
75306,2298,TJ
75307,2298,TJ
75308,2298,TJ
75309,2298,TJ
75310,2298,TJ
75311,2298,TJ
75312,2298,TJ
75313,2298,TJ
75314,2298,TJ
75315,2298,TJ
75316,2298,TJ
75317,2298,TJ
75318,2298,TJ
75319,2298,TJ
75320,2298,TJ
75321,2298,TJ
75322,2298,TJ
75323,2298,TJ
75324,2298,TJ
75325,2298,TJ
75326,2298,TJ
75327,2298,TJ
75328,2298,TJ
75329,2298,TJ
75330,2298,TJ
75331,2298,TJ
75332,2298,TJ
75333,2298,TJ
75334,2298,TJ
75335,2298,TJ
75336,2298,TJ
75337,2298,TJ
75338,2298,TJ
75339,2298,TJ
75340,2298,TJ
75341,2298,TJ
75342,2298,TJ
75343,2298,TJ
75344,2298,TJ
75345,2298,TJ
75346,2298,TJ
75347,2298,TJ
75348,2298,TJ
75349,2298,TJ
75350,2298,TJ
75351,2298,TJ
75352,2298,TJ
75353,2298,TJ
75354,2298,TJ
75355,2298,TJ
75356,2298,TJ
75357,2298,TJ
75358,2298,TJ
75359,2298,TJ
75360,2298,TJ
75361,2298,TJ
75362,2298,TJ
75363,2298,TJ
75364,2298,TJ
75365,2298,TJ
75366,2298,TJ
75367,2298,TJ
75368,2298,TJ
75369,2298,TJ
75370,2298,TJ
75371,2298,TJ
75372,2298,TJ
75373,2298,TJ
75374,2298,TJ
75375,2298,TJ
75376,2298,TJ
75377,2298,TJ
75378,2298,TJ
75379,2298,TJ
75380,2298,TJ
75381,2298,TJ
75382,2298,TJ
75383,2298,TJ
75384,2298,TJ
75385,2298,TJ
75386,2298,TJ
75387,2298,TJ
75388,2298,TJ
75389,2298,TJ
75390,2298,TJ
75391,2298,TJ
75392,2298,TJ
75393,2298,TJ
75394,2298,TJ
75395,2298,TJ
75396,2298,TJ
75397,2298,TJ
75398,2298,TJ
75399,2298,TJ
75400,2298,TJ
75401,2298,TJ
75402,2298,TJ
75403,2298,TJ
75404,2298,TJ
75405,2298,TJ
75406,2298,TJ
75407,2298,TJ
75408,2298,TJ
75409,2298,TJ
75410,2298,TJ
75411,2298,TJ
75412,2298,TJ
75413,2298,TJ
75414,2298,TJ
75415,2298,TJ
75416,2298,TJ
75417,2298,TJ
75418,2298,TJ
75419,2298,TJ
75420,2298,TJ
75421,2298,TJ
75422,2298,TJ
75423,2298,TJ
75424,2298,TJ
75425,2298,TJ
75426,2298,TJ
75427,2298,TJ
75428,2298,TJ
75429,2298,TJ
75430,2298,TJ
75431,2298,TJ
75432,2298,TJ
75433,2298,TJ
75434,2298,TJ
75435,2298,TJ
75436,2298,TJ
75437,2298,TJ
75438,2298,TJ
75439,2298,TJ
75440,2298,TJ
75441,2298,TJ
75442,2298,TJ
75443,2298,TJ
75444,2298,TJ
75445,2298,TJ
75446,2298,TJ
75447,2298,TJ
75448,2298,TJ
75449,2298,TJ
75450,2298,TJ
75451,2298,TJ
75452,2298,TJ
75453,2298,TJ
75454,2298,TJ
75455,2298,TJ
75456,2298,TJ
75457,2298,TJ
75458,2298,TJ
75459,2298,TJ
75460,2298,TJ
75461,2298,TJ
75462,2298,TJ
75463,2298,TJ
75464,2298,TJ
75465,2298,TJ
75466,2298,TJ
75467,2298,TJ
75468,2298,TJ
75469,2298,TJ
75470,2298,TJ
75471,2298,TJ
75472,2298,TJ
75473,2298,TJ
75474,2298,TJ
75475,2298,TJ
75476,2298,TJ
75477,2298,TJ
75478,2298,TJ
75479,2298,TJ
75480,2298,TJ
75481,2298,TJ
75482,2298,TJ
75483,2298,TJ
75484,2298,TJ
75485,2298,TJ
75486,2298,TJ
75487,2298,TJ
75488,2298,TJ
75489,2298,TJ
75490,2298,TJ
75491,2298,TJ
75492,2298,TJ
75493,2298,TJ
75494,2298,TJ
75495,2298,TJ
75496,2298,TJ
75497,2298,TJ
75498,2298,TJ
75499,2298,TJ
75500,2298,TJ
75501,2298,TJ
75502,2298,TJ
75503,2298,TJ
75504,2298,TJ
75505,2298,TJ
75506,2298,TJ
75507,2298,TJ
75508,2298,TJ
75509,2298,TJ
75510,2298,TJ
75511,2298,TJ
75512,2298,TJ
75513,2298,TJ
75514,2298,TJ
75515,2298,TJ
75516,2298,TJ
75517,2298,TJ
75518,2298,TJ
75519,2298,TJ
75520,2298,TJ
75521,2298,TJ
75522,2298,TJ
75523,2298,TJ
75524,2298,TJ
75525,2298,TJ
75526,2298,TJ
75527,2298,TJ
75528,2298,TJ
75529,2298,TJ
75530,2298,TJ
75531,2298,TJ
75532,2298,TJ
75533,2298,TJ
75534,2298,TJ
75535,2298,TJ
75536,2298,TJ
75537,2298,TJ
75538,2298,TJ
75539,2298,TJ
75540,2298,TJ
75541,2298,TJ
75542,2298,TJ
75543,2298,TJ
75544,2298,TJ
75545,2298,TJ
75546,2298,TJ
75547,2298,TJ
75548,2298,TJ
75549,2298,TJ
75550,2298,TJ
75551,2298,TJ
75552,2298,TJ
75553,2298,TJ
75554,2298,TJ
75555,2298,TJ
75556,2298,TJ
75557,2298,TJ
75558,2298,TJ
75559,2298,TJ
75560,2298,TJ
75561,2298,TJ
75562,2298,TJ
75563,2298,TJ
75564,2298,TJ
75565,2298,TJ
75566,2298,TJ
75567,2298,TJ
75568,2298,TJ
75569,2298,TJ
75570,2298,TJ
75571,2298,TJ
75572,2298,TJ
75573,2298,TJ
75574,2298,TJ
75575,2298,TJ
75576,2298,TJ
75577,2298,TJ
75578,2298,TJ
75579,2298,TJ
75580,2298,TJ
75581,2298,TJ
75582,2298,TJ
75583,2298,TJ
75584,2298,TJ
75585,2298,TJ
75586,2298,TJ
75587,2298,TJ
75588,2298,TJ
75589,2298,TJ
75590,2298,TJ
75591,2298,TJ
75592,2298,TJ
75593,2298,TJ
75594,2298,TJ
75595,2298,TJ
75596,2298,TJ
75597,2298,TJ
75598,2298,TJ
75599,2298,TJ
75600,2298,TJ
75601,2298,TJ
75602,2298,TJ
75603,2298,TJ
75604,2298,TJ
75605,2298,TJ
75606,2298,TJ
75607,2298,TJ
75608,2298,TJ
75609,2298,TJ
75610,2298,TJ
75611,2298,TJ
75612,2298,TJ
75613,2298,TJ
75614,2298,TJ
75615,2298,TJ
75616,2298,TJ
75617,2298,TJ
75618,2298,TJ
75619,2298,TJ
75620,2298,TJ
75621,2298,TJ
75622,2298,TJ
75623,2298,TJ
75624,2298,TJ
75625,2298,TJ
75626,2298,TJ
75627,2298,TJ
75628,2298,TJ
75629,2298,TJ
75630,2298,TJ
75631,2298,TJ
75632,2298,TJ
75633,2298,TJ
75634,2298,TJ
75635,2298,TJ
75636,2298,TJ
75637,2298,TJ
75638,2298,TJ
75639,2298,TJ
75640,2298,TJ
75641,2298,TJ
75642,2298,TJ
75643,2298,TJ
75644,2298,TJ
75645,2298,TJ
75646,2298,TJ
75647,2298,TJ
75648,2298,TJ
75649,2298,TJ
75650,2298,TJ
75651,2298,TJ
75652,2298,TJ
75653,2298,TJ
75654,2298,TJ
75655,2298,TJ
75656,2298,TJ
75657,2298,TJ
75658,2298,TJ
75659,2298,TJ
75660,2298,TJ
75661,2298,TJ
75662,2298,TJ
75663,2298,TJ
75664,2298,TJ
75665,2298,TJ
75666,2298,TJ
75667,2298,TJ
75668,2298,TJ
75669,2298,TJ
75670,2298,TJ
75671,2298,TJ
75672,2298,TJ
75673,2298,TJ
75674,2298,TJ
75675,2298,TJ
75676,2298,TJ
75677,2298,TJ
75678,2298,TJ
75679,2298,TJ
75680,2298,TJ
75681,2298,TJ
75682,2298,TJ
75683,2298,TJ
75684,2298,TJ
75685,2298,TJ
75686,2298,TJ
75687,2298,TJ
75688,2298,TJ
75689,2298,TJ
75690,2298,TJ
75691,2298,TJ
75692,2298,TJ
75693,2298,TJ
75694,2298,TJ
75695,2298,TJ
75696,2298,TJ
75697,2298,TJ
75698,2298,TJ
75699,2298,TJ
75700,2298,TJ
75701,2298,TJ
75702,2298,TJ
75703,2298,TJ
75704,2298,TJ
75705,2298,TJ
75706,2298,TJ
75707,2298,TJ
75708,2298,TJ
75709,2298,TJ
75710,2298,TJ
75711,2298,TJ
75712,2298,TJ
75713,2298,TJ
75714,2298,TJ
75715,2298,TJ
75716,2298,TJ
75717,2298,TJ
75718,2298,TJ
75719,2298,TJ
75720,2298,TJ
75721,2298,TJ
75722,2298,TJ
75723,2298,TJ
75724,2298,TJ
75725,2298,TJ
75726,2298,TJ
75727,2298,TJ
75728,2298,TJ
75729,2298,TJ
75730,2298,TJ
75731,2298,TJ
75732,2298,TJ
75733,2298,TJ
75734,2298,TJ
75735,2298,TJ
75736,2298,TJ
75737,2298,TJ
75738,2298,TJ
75739,2298,TJ
75740,2298,TJ
75741,2298,TJ
75742,2298,TJ
75743,2298,TJ
75744,2298,TJ
75745,2298,TJ
75746,2298,TJ
75747,2298,TJ
75748,2298,TJ
75749,2298,TJ
75750,2298,TJ
75751,2298,TJ
75752,2298,TJ
75753,2298,TJ
75754,2298,TJ
75755,2298,TJ
75756,2298,TJ
75757,2298,TJ
75758,2298,TJ
75759,2298,TJ
75760,2298,TJ
75761,2298,TJ
75762,2298,TJ
75763,2298,TJ
75764,2298,TJ
75765,2298,TJ
75766,2298,TJ
75767,2298,TJ
75768,2298,TJ
75769,2298,TJ
75770,2298,TJ
75771,2298,TJ
75772,2298,TJ
75773,2298,TJ
75774,2298,TJ
75775,2298,TJ
75776,2298,TJ
75777,2298,TJ
75778,2298,TJ
75779,2298,TJ
75780,2298,TJ
75781,2298,TJ
75782,2298,TJ
75783,2298,TJ
75784,2298,TJ
75785,2298,TJ
75786,2298,TJ
75787,2298,TJ
75788,2298,TJ
75789,2298,TJ
75790,2298,TJ
75791,2298,TJ
75792,2298,TJ
75793,2298,TJ
75794,2298,TJ
75795,2298,TJ
75796,2298,TJ
75797,2298,TJ
75798,2298,TJ
75799,2298,TJ
75800,2298,TJ
75801,2298,TJ
75802,2298,TJ
75803,2298,TJ
75804,2298,TJ
75805,2298,TJ
75806,2298,TJ
75807,2298,TJ
75808,2298,TJ
75809,2298,TJ
75810,2298,TJ
75811,2298,TJ
75812,2298,TJ
75813,2298,TJ
75814,2298,TJ
75815,2298,TJ
75816,2298,TJ
75817,2298,TJ
75818,2298,TJ
75819,2298,TJ
75820,2298,TJ
75821,2298,TJ
75822,2298,TJ
75823,2298,TJ
75824,2298,TJ
75825,2298,TJ
75826,2298,TJ
75827,2298,TJ
75828,2298,TJ
75829,2298,TJ
75830,2298,TJ
75831,2298,TJ
75832,2298,TJ
75833,2298,TJ
75834,2298,TJ
75835,2298,TJ
75836,2298,TJ
75837,2298,TJ
75838,2298,TJ
75839,2298,TJ
75840,2298,TJ
75841,2298,TJ
75842,2298,TJ
75843,2298,TJ
75844,2298,TJ
75845,2298,TJ
75846,2298,TJ
75847,2298,TJ
75848,2298,TJ
75849,2298,TJ
75850,2298,TJ
75851,2298,TJ
75852,2298,TJ
75853,2298,TJ
75854,2298,TJ
75855,2298,TJ
75856,2298,TJ
75857,2298,TJ
75858,2298,TJ
75859,2298,TJ
75860,2298,TJ
75861,2298,TJ
75862,2298,TJ
75863,2298,TJ
75864,2298,TJ
75865,2298,TJ
75866,2298,TJ
75867,2298,TJ
75868,2298,TJ
75869,2298,TJ
75870,2298,TJ
75871,2298,TJ
75872,2298,TJ
75873,2298,TJ
75874,2298,TJ
75875,2298,TJ
75876,2298,TJ
75877,2298,TJ
75878,2298,TJ
75879,2298,TJ
75880,2298,TJ
75881,2298,TJ
75882,2298,TJ
75883,2298,TJ
75884,2298,TJ
75885,2298,TJ
75886,2298,TJ
75887,2298,TJ
75888,2298,TJ
75889,2298,TJ
75890,2298,TJ
75891,2298,TJ
75892,2298,TJ
75893,2298,TJ
75894,2298,TJ
75895,2298,TJ
75896,2298,TJ
75897,2298,TJ
75898,2298,TJ
75899,2298,TJ
75900,2298,TJ
75901,2298,TJ
75902,2298,TJ
75903,2298,TJ
75904,2298,TJ
75905,2298,TJ
75906,2298,TJ
75907,2298,TJ
75908,2298,TJ
75909,2298,TJ
75910,2298,TJ
75911,2298,TJ
75912,2298,TJ
75913,2298,TJ
75914,2298,TJ
75915,2298,TJ
75916,2298,TJ
75917,2298,TJ
75918,2298,TJ
75919,2298,TJ
75920,2298,TJ
75921,2298,TJ
75922,2298,TJ
75923,2298,TJ
75924,2298,TJ
75925,2298,TJ
75926,2298,TJ
75927,2298,TJ
75928,2298,TJ
75929,2298,TJ
75930,2298,TJ
75931,2298,TJ
75932,2298,TJ
75933,2298,TJ
75934,2298,TJ
75935,2298,TJ
75936,2298,TJ
75937,2298,TJ
75938,2298,TJ
75939,2298,TJ
75940,2298,TJ
75941,2298,TJ
75942,2298,TJ
75943,2298,TJ
75944,2298,TJ
75945,2298,TJ
75946,2298,TJ
75947,2298,TJ
75948,2298,TJ
75949,2298,TJ
75950,2298,TJ
75951,2298,TJ
75952,2298,TJ
75953,2298,TJ
75954,2298,TJ
75955,2298,TJ
75956,2298,TJ
75957,2298,TJ
75958,2298,TJ
75959,2298,TJ
75960,2298,TJ
75961,2298,TJ
75962,2298,TJ
75963,2298,TJ
75964,2298,TJ
75965,2298,TJ
75966,2298,TJ
75967,2298,TJ
75968,2298,TJ
75969,2298,TJ
75970,2298,TJ
75971,2298,TJ
75972,2298,TJ
75973,2298,TJ
75974,2298,TJ
75975,2298,TJ
75976,2298,TJ
75977,2298,TJ
75978,2298,TJ
75979,2298,TJ
75980,2298,TJ
75981,2298,TJ
75982,2298,TJ
75983,2298,TJ
75984,2298,TJ
75985,2298,TJ
75986,2298,TJ
75987,2298,TJ
75988,2298,TJ
75989,2298,TJ
75990,2298,TJ
75991,2298,TJ
75992,2298,TJ
75993,2298,TJ
75994,2298,TJ
75995,2298,TJ
75996,2298,TJ
75997,2298,TJ
75998,2298,TJ
75999,2298,TJ
76000,2298,TJ
76001,2298,TJ
76002,2298,TJ
76003,2298,TJ
76004,2298,TJ
76005,2298,TJ
76006,2298,TJ
76007,2298,TJ
76008,2298,TJ
76009,2298,TJ
76010,2298,TJ
76011,2298,TJ
76012,2298,TJ
76013,2298,TJ
76014,2298,TJ
76015,2298,TJ
76016,2298,TJ
76017,2298,TJ
76018,2298,TJ
76019,2298,TJ
76020,2298,TJ
76021,2298,TJ
76022,2298,TJ
76023,2298,TJ
76024,2298,TJ
76025,2298,TJ
76026,2298,TJ
76027,2298,TJ
76028,2298,TJ
76029,2298,TJ
76030,2298,TJ
76031,2298,TJ
76032,2298,TJ
76033,2298,TJ
76034,2298,TJ
76035,2298,TJ
76036,2298,TJ
76037,2298,TJ
76038,2298,TJ
76039,2298,TJ
76040,2298,TJ
76041,2298,TJ
76042,2298,TJ
76043,2298,TJ
76044,2298,TJ
76045,2298,TJ
76046,2298,TJ
76047,2298,TJ
76048,2298,TJ
76049,2298,TJ
76050,2298,TJ
76051,2298,TJ
76052,2298,TJ
76053,2298,TJ
76054,2298,TJ
76055,2298,TJ
76056,2298,TJ
76057,2298,TJ
76058,2298,TJ
76059,2298,TJ
76060,2298,TJ
76061,2298,TJ
76062,2298,TJ
76063,2298,TJ
76064,2298,TJ
76065,2298,TJ
76066,2298,TJ
76067,2298,TJ
76068,2298,TJ
76069,2298,TJ
76070,2298,TJ
76071,2298,TJ
76072,2298,TJ
76073,2298,TJ
76074,2298,TJ
76075,2298,TJ
76076,2298,TJ
76077,2298,TJ
76078,2298,TJ
76079,2298,TJ
76080,2298,TJ
76081,2298,TJ
76082,2298,TJ
76083,2298,TJ
76084,2298,TJ
76085,2298,TJ
76086,2298,TJ
76087,2298,TJ
76088,2298,TJ
76089,2298,TJ
76090,2298,TJ
76091,2298,TJ
76092,2298,TJ
76093,2298,TJ
76094,2298,TJ
76095,2298,TJ
76096,2298,TJ
76097,2298,TJ
76098,2298,TJ
76099,2298,TJ
76100,2298,TJ
76101,2298,TJ
76102,2298,TJ
76103,2298,TJ
76104,2298,TJ
76105,2298,TJ
76106,2298,TJ
76107,2298,TJ
76108,2298,TJ
76109,2298,TJ
76110,2298,TJ
76111,2298,TJ
76112,2298,TJ
76113,2298,TJ
76114,2298,TJ
76115,2298,TJ
76116,2298,TJ
76117,2298,TJ
76118,2298,TJ
76119,2298,TJ
76120,2298,TJ
76121,2298,TJ
76122,2298,TJ
76123,2298,TJ
76124,2298,TJ
76125,2298,TJ
76126,2298,TJ
76127,2298,TJ
76128,2298,TJ
76129,2298,TJ
76130,2298,TJ
76131,2298,TJ
76132,2298,TJ
76133,2298,TJ
76134,2298,TJ
76135,2298,TJ
76136,2298,TJ
76137,2298,TJ
76138,2298,TJ
76139,2298,TJ
76140,2298,TJ
76141,2298,TJ
76142,2298,TJ
76143,2298,TJ
76144,2298,TJ
76145,2298,TJ
76146,2298,TJ
76147,2298,TJ
76148,2298,TJ
76149,2298,TJ
76150,2298,TJ
76151,2298,TJ
76152,2298,TJ
76153,2298,TJ
76154,2298,TJ
76155,2298,TJ
76156,2298,TJ
76157,2298,TJ
76158,2298,TJ
76159,2298,TJ
76160,2298,TJ
76161,2298,TJ
76162,2298,TJ
76163,2298,TJ
76164,2298,TJ
76165,2298,TJ
76166,2298,TJ
76167,2298,TJ
76168,2298,TJ
76169,2298,TJ
76170,2298,TJ
76171,2298,TJ
76172,2298,TJ
76173,2298,TJ
76174,2298,TJ
76175,2298,TJ
76176,2298,TJ
76177,2298,TJ
76178,2298,TJ
76179,2298,TJ
76180,2298,TJ
76181,2298,TJ
76182,2298,TJ
76183,2298,TJ
76184,2298,TJ
76185,2298,TJ
76186,2298,TJ
76187,2298,TJ
76188,2298,TJ
76189,2298,TJ
76190,2298,TJ
76191,2298,TJ
76192,2298,TJ
76193,2298,TJ
76194,2298,TJ
76195,2298,TJ
76196,2298,TJ
76197,2298,TJ
76198,2298,TJ
76199,2298,TJ
76200,2298,TJ
76201,2298,TJ
76202,2298,TJ
76203,2298,TJ
76204,2298,TJ
76205,2298,TJ
76206,2298,TJ
76207,2298,TJ
76208,2298,TJ
76209,2298,TJ
76210,2298,TJ
76211,2298,TJ
76212,2298,TJ
76213,2298,TJ
76214,2298,TJ
76215,2298,TJ
76216,2298,TJ
76217,2298,TJ
76218,2298,TJ
76219,2298,TJ
76220,2298,TJ
76221,2298,TJ
76222,2298,TJ
76223,2298,TJ
76224,2298,TJ
76225,2298,TJ
76226,2298,TJ
76227,2298,TJ
76228,2298,TJ
76229,2298,TJ
76230,2298,TJ
76231,2298,TJ
76232,2298,TJ
76233,2298,TJ
76234,2298,TJ
76235,2298,TJ
76236,2298,TJ
76237,2298,TJ
76238,2298,TJ
76239,2298,TJ
76240,2298,TJ
76241,2298,TJ
76242,2298,TJ
76243,2298,TJ
76244,2298,TJ
76245,2298,TJ
76246,2298,TJ
76247,2298,TJ
76248,2298,TJ
76249,2298,TJ
76250,2298,TJ
76251,2298,TJ
76252,2298,TJ
76253,2298,TJ
76254,2298,TJ
76255,2298,TJ
76256,2298,TJ
76257,2298,TJ
76258,2298,TJ
76259,2298,TJ
76260,2298,TJ
76261,2298,TJ
76262,2298,TJ
76263,2298,TJ
76264,2298,TJ
76265,2298,TJ
76266,2298,TJ
76267,2298,TJ
76268,2298,TJ
76269,2298,TJ
76270,2298,TJ
76271,2298,TJ
76272,2298,TJ
76273,2298,TJ
76274,2298,TJ
76275,2298,TJ
76276,2298,TJ
76277,2298,TJ
76278,2298,TJ
76279,2298,TJ
76280,2298,TJ
76281,2298,TJ
76282,2298,TJ
76283,2298,TJ
76284,2298,TJ
76285,2298,TJ
76286,2298,TJ
76287,2298,TJ
76288,2298,TJ
76289,2298,TJ
76290,2298,TJ
76291,2298,TJ
76292,2298,TJ
76293,2298,TJ
76294,2298,TJ
76295,2298,TJ
76296,2298,TJ
76297,2298,TJ
76298,2298,TJ
76299,2298,TJ
76300,2298,TJ
76301,2298,TJ
76302,2298,TJ
76303,2298,TJ
76304,2298,TJ
76305,2298,TJ
76306,2298,TJ
76307,2298,TJ
76308,2298,TJ
76309,2298,TJ
76310,2298,TJ
76311,2298,TJ
76312,2298,TJ
76313,2298,TJ
76314,2298,TJ
76315,2298,TJ
76316,2298,TJ
76317,2298,TJ
76318,2298,TJ
76319,2298,TJ
76320,2298,TJ
76321,2298,TJ
76322,2298,TJ
76323,2298,TJ
76324,2298,TJ
76325,2298,TJ
76326,2298,TJ
76327,2298,TJ
76328,2298,TJ
76329,2298,TJ
76330,2298,TJ
76331,2298,TJ
76332,2298,TJ
76333,2298,TJ
76334,2298,TJ
76335,2298,TJ
76336,2298,TJ
76337,2298,TJ
76338,2298,TJ
76339,2298,TJ
76340,2298,TJ
76341,2298,TJ
76342,2298,TJ
76343,2298,TJ
76344,2298,TJ
76345,2298,TJ
76346,2298,TJ
76347,2298,TJ
76348,2298,TJ
76349,2298,TJ
76350,2298,TJ
76351,2298,TJ
76352,2298,TJ
76353,2298,TJ
76354,2298,TJ
76355,2298,TJ
76356,2298,TJ
76357,2298,TJ
76358,2298,TJ
76359,2298,TJ
76360,2298,TJ
76361,2298,TJ
76362,2298,TJ
76363,2298,TJ
76364,2298,TJ
76365,2298,TJ
76366,2298,TJ
76367,2298,TJ
76368,2298,TJ
76369,2298,TJ
76370,2298,TJ
76371,2298,TJ
76372,2298,TJ
76373,2298,TJ
76374,2298,TJ
76375,2298,TJ
76376,2298,TJ
76377,2298,TJ
76378,2298,TJ
76379,2298,TJ
76380,2298,TJ
76381,2298,TJ
76382,2298,TJ
76383,2298,TJ
76384,2298,TJ
76385,2298,TJ
76386,2298,TJ
76387,2298,TJ
76388,2298,TJ
76389,2298,TJ
76390,2298,TJ
76391,2298,TJ
76392,2298,TJ
76393,2298,TJ
76394,2298,TJ
76395,2298,TJ
76396,2298,TJ
76397,2298,TJ
76398,2298,TJ
76399,2298,TJ
76400,2298,TJ
76401,2299,TN
76402,2299,TN
76403,2299,TN
76404,2299,TN
76405,2299,TN
76406,2299,TN
76407,2299,TN
76408,2299,TN
76409,2299,TN
76410,2299,TN
76411,2299,TN
76412,2299,TN
76413,2299,TN
76414,2299,TN
76415,2299,TN
76416,2299,TN
76417,2299,TN
76418,2299,TN
76419,2300,Tor1
76420,2300,Tor1
76421,2300,Tor1
76422,2300,Tor1
76423,2300,Tor1
76424,2300,Tor1
76425,2300,Tor1
76426,2300,Tor1
76427,2300,Tor1
76428,2300,Tor1
76429,2301,Tor2
76430,2301,Tor2
76431,2301,Tor2
76432,2301,Tor2
76433,2302,Tor3
76434,2302,Tor3
76435,2302,Tor3
76436,2302,Tor3
76437,2302,Tor3
76438,2302,Tor3
76439,2302,Tor3
76440,2302,Tor3
76441,2302,Tor3
76442,2302,Tor3
76443,2302,Tor3
76444,2302,Tor3
76445,2302,Tor3
76446,2302,Tor3
76447,2302,Tor3
76448,2302,Tor3
76449,2302,Tor3
76450,2302,Tor3
76451,2302,Tor3
76452,2302,Tor3
76453,2302,Tor3
76454,2302,Tor3
76455,2302,Tor3
76456,2302,Tor3
76457,2302,Tor3
76458,2302,Tor3
76459,2302,Tor3
76460,2302,Tor3
76461,2302,Tor3
76462,2302,Tor3
76463,2302,Tor3
76464,2302,Tor3
76465,2302,Tor3
76466,2302,Tor3
76467,2302,Tor3
76468,2302,Tor3
76469,2302,Tor3
76470,2302,Tor3
76471,2302,Tor3
76472,2302,Tor3
76473,2302,Tor3
76474,2302,Tor3
76475,2302,Tor3
76476,2302,Tor3
76477,2302,Tor3
76478,2302,Tor3
76479,2302,Tor3
76480,2302,Tor3
76481,2302,Tor3
76482,2302,Tor3
76483,2302,Tor3
76484,2302,Tor3
76485,2302,Tor3
76486,2302,Tor3
76487,2302,Tor3
76488,2302,Tor3
76489,2302,Tor3
76490,2302,Tor3
76491,2302,Tor3
76492,2302,Tor3
76493,2302,Tor3
76494,2302,Tor3
76495,2302,Tor3
76496,2302,Tor3
